,news,prom,userID,user_express,category
116,81.2274368231047,1.8050541516245486,22545453,16.967509025270758,0
179,76.62337662337663,6.493506493506493,153287840,16.883116883116884,0
60,79.43925233644859,3.7383177570093453,2695761656,16.822429906542055,0
342,83.33333333333334,0.0,43946644,16.666666666666664,0
372,83.33333333333334,0.0,62905050,16.666666666666664,0
1218,83.33333333333334,0.0,905804991717396480,16.666666666666664,0
1243,83.33333333333334,0.0,2537504706,16.666666666666664,0
1297,83.33333333333334,0.0,1101298442,16.666666666666664,0
1328,83.33333333333334,0.0,780503912260468736,16.666666666666664,0
1138,77.77777777777779,5.555555555555555,1017416472,16.666666666666664,0
1605,72.22222222222221,11.11111111111111,164295381,16.666666666666664,0
384,66.66666666666666,16.666666666666664,3006074866,16.666666666666664,0
997,66.66666666666666,16.666666666666664,964134656957452288,16.666666666666664,0
1042,66.66666666666666,16.666666666666664,461188559,16.666666666666664,0
1106,66.66666666666666,16.666666666666664,945983534400860160,16.666666666666664,0
1484,66.66666666666666,16.666666666666664,2976447976,16.666666666666664,0
2203,66.66666666666666,16.666666666666664,16271264,16.666666666666664,0
2489,66.66666666666666,16.666666666666664,15720918,16.666666666666664,0
2869,66.66666666666666,16.666666666666664,17968238,16.666666666666664,0
3138,66.66666666666666,16.666666666666664,2848182916,16.666666666666664,0
3925,66.66666666666666,16.666666666666664,96912801,16.666666666666664,0
117,50.0,33.33333333333333,1934729616,16.666666666666664,0
593,50.0,33.33333333333333,16654973,16.666666666666664,0
719,50.0,33.33333333333333,22695157,16.666666666666664,0
2298,50.0,33.33333333333333,1923662562,16.666666666666664,0
2349,50.0,33.33333333333333,3319386971,16.666666666666664,0
3433,50.0,33.33333333333333,4228734394,16.666666666666664,0
1228,47.91666666666667,35.41666666666667,970298312480968704,16.666666666666664,0
2008,33.33333333333333,50.0,2210884015,16.666666666666664,1
50,16.666666666666664,66.66666666666666,2259398251,16.666666666666664,1
1158,16.666666666666664,66.66666666666666,988760096325828608,16.666666666666664,1
1675,16.666666666666664,66.66666666666666,432716636,16.666666666666664,1
2584,16.666666666666664,66.66666666666666,1018774994757677056,16.666666666666664,1
2990,16.666666666666664,66.66666666666666,723318076012269568,16.666666666666664,1
4276,16.666666666666664,66.66666666666666,3125184862,16.666666666666664,1
750,10.0,73.33333333333333,1242713210,16.666666666666664,1
1339,0.0,83.33333333333334,194674234,16.666666666666664,1
1522,0.0,83.33333333333334,2222177018,16.666666666666664,1
2447,0.0,83.33333333333334,2331103471,16.666666666666664,1
2462,0.0,83.33333333333334,1511725807,16.666666666666664,1
3500,0.0,83.33333333333334,864259464660213760,16.666666666666664,1
4218,0.0,83.33333333333334,2275490104,16.666666666666664,1
7,80.65593683571211,2.9760097175827513,1255701000,16.368053446705133,0
241,83.6734693877551,0.0,324780470,16.3265306122449,0
657,83.87096774193549,0.0,2966591099,16.129032258064516,0
112,74.19354838709677,9.67741935483871,275681557,16.129032258064516,0
514,25.806451612903224,58.06451612903226,535965453,16.129032258064516,1
18,68.0,16.0,269926686,16.0,0
1040,0.0,84.0,936156353478893568,16.0,1
483,78.94736842105263,5.263157894736842,553874473,15.789473684210526,0
1303,78.94736842105263,5.263157894736842,26188976,15.789473684210526,0
1359,5.263157894736842,78.94736842105263,621811032,15.789473684210526,1
554,83.33333333333334,1.282051282051282,143142203,15.384615384615385,0
721,76.92307692307693,7.6923076923076925,2555486467,15.384615384615385,0
2299,7.6923076923076925,76.92307692307693,5779342,15.384615384615385,1
296,0.0,84.61538461538461,2812013167,15.384615384615385,1
927,0.0,84.61538461538461,751455427359977472,15.384615384615385,1
700,22.033898305084744,62.71186440677966,4705502727,15.254237288135593,1
977,85.0,0.0,705626142,15.0,0
2426,85.0,0.0,36951522,15.0,0
52,81.65374677002583,3.359173126614987,2926599543,14.987080103359174,0
454,77.77777777777779,7.4074074074074066,175131081,14.814814814814813,0
399,85.71428571428571,0.0,138580724,14.285714285714285,0
634,85.71428571428571,0.0,59545968,14.285714285714285,0
1038,85.71428571428571,0.0,334019045,14.285714285714285,0
1565,85.71428571428571,0.0,816695265990246400,14.285714285714285,0
1606,85.71428571428571,0.0,929858563,14.285714285714285,0
1630,85.71428571428571,0.0,1299673800,14.285714285714285,0
2500,85.71428571428571,0.0,2922301331,14.285714285714285,0
2513,85.71428571428571,0.0,2282968844,14.285714285714285,0
3017,85.71428571428571,0.0,2791962449,14.285714285714285,0
3250,85.71428571428571,0.0,3425001165,14.285714285714285,0
4196,85.71428571428571,0.0,855702835,14.285714285714285,0
190,80.95238095238095,4.761904761904762,312149882,14.285714285714285,0
1130,80.95238095238095,4.761904761904762,743610290089009152,14.285714285714285,0
1024,78.57142857142857,7.142857142857142,880155867894755328,14.285714285714285,0
248,77.55102040816327,8.16326530612245,26703075,14.285714285714285,0
158,76.19047619047619,9.523809523809524,860778133,14.285714285714285,0
934,71.42857142857143,14.285714285714285,575489221,14.285714285714285,0
1439,71.42857142857143,14.285714285714285,796689744516161536,14.285714285714285,0
2625,71.42857142857143,14.285714285714285,1963272972,14.285714285714285,0
2993,71.42857142857143,14.285714285714285,63211654,14.285714285714285,0
4127,71.42857142857143,14.285714285714285,135896329,14.285714285714285,0
1975,57.14285714285714,28.57142857142857,22133515,14.285714285714285,0
2506,57.14285714285714,28.57142857142857,3068696898,14.285714285714285,0
2576,57.14285714285714,28.57142857142857,242659707,14.285714285714285,0
2902,57.14285714285714,28.57142857142857,68967864,14.285714285714285,0
1246,42.857142857142854,42.857142857142854,844444094,14.285714285714285,0
1994,42.857142857142854,42.857142857142854,117791946,14.285714285714285,0
629,28.57142857142857,57.14285714285714,3174037693,14.285714285714285,1
3212,28.57142857142857,57.14285714285714,1181199500,14.285714285714285,1
1452,21.428571428571427,64.28571428571429,3335370897,14.285714285714285,1
1044,0.0,85.71428571428571,109306436,14.285714285714285,1
178,83.9622641509434,1.8867924528301887,226828258,14.150943396226415,0
266,82.75862068965517,3.4482758620689653,115754870,13.793103448275861,0
1255,82.75862068965517,3.4482758620689653,67653749,13.793103448275861,0
6,77.58620689655173,8.620689655172415,34708125,13.793103448275861,0
571,80.3921568627451,5.88235294117647,2773606740,13.725490196078432,0
206,86.36363636363636,0.0,143397820,13.636363636363635,0
1493,86.36363636363636,0.0,836202807271243776,13.636363636363635,0
1500,86.36363636363636,0.0,534995611,13.636363636363635,0
308,13.636363636363635,72.72727272727273,2513898306,13.636363636363635,1
1574,4.545454545454546,81.81818181818183,849554049695444992,13.636363636363635,1
371,73.33333333333333,13.333333333333334,41399487,13.333333333333334,0
1607,0.0,86.66666666666667,2322935604,13.333333333333334,1
0,81.64556962025317,5.063291139240507,295873487,13.291139240506327,0
319,86.79245283018868,0.0,478786305,13.20754716981132,0
598,26.08695652173913,60.86956521739131,3292007596,13.043478260869565,1
1096,52.68817204301075,34.40860215053764,907582966372687872,12.903225806451612,0
282,85.14851485148515,1.9801980198019802,2983547799,12.871287128712872,0
549,84.28571428571429,2.857142857142857,3401810837,12.857142857142856,0
475,0.0,87.17948717948718,1330608092,12.82051282051282,1
759,78.87323943661971,8.450704225352112,14666621,12.676056338028168,0
1071,85.35353535353535,2.0202020202020203,960617223650979840,12.626262626262626,0
362,87.5,0.0,516890141,12.5,0
468,87.5,0.0,763009339,12.5,0
1698,87.5,0.0,347244613,12.5,0
2128,87.5,0.0,46474366,12.5,0
696,82.5,5.0,2670271687,12.5,0
470,75.0,12.5,416095845,12.5,0
2129,62.5,25.0,16667912,12.5,0
345,12.5,75.0,2806223566,12.5,1
1460,12.5,75.0,393735322,12.5,1
1577,8.333333333333332,79.16666666666666,869517221281878016,12.5,1
906,6.25,81.25,318373615,12.5,1
358,0.0,87.5,618508140,12.5,1
14,13.846153846153847,73.84615384615385,592547027,12.307692307692308,1
1116,85.96491228070175,1.7543859649122806,426126657,12.280701754385964,0
423,86.0,2.0,1246232683,12.0,0
935,55.434782608695656,32.608695652173914,1344930224,11.956521739130435,0
70,80.59701492537313,7.462686567164178,350398396,11.940298507462686,0
46,75.29411764705883,12.941176470588237,171647353,11.76470588235294,0
1618,41.17647058823529,47.05882352941176,19387955,11.76470588235294,1
1432,17.647058823529413,70.58823529411765,891029672431169536,11.76470588235294,1
846,5.88235294117647,82.35294117647058,1194258620,11.76470588235294,1
2671,5.88235294117647,82.35294117647058,3642179652,11.76470588235294,1
608,83.94160583941606,4.37956204379562,50791051,11.678832116788321,0
1637,88.46153846153845,0.0,90702654,11.538461538461538,0
141,82.75862068965517,5.747126436781609,46185753,11.494252873563218,0
942,2.857142857142857,85.71428571428571,802539607967629312,11.428571428571429,1
408,88.63636363636364,0.0,254363245,11.363636363636363,0
435,83.93665158371041,4.751131221719457,34111664,11.312217194570136,0
130,83.87096774193549,4.838709677419355,2830473127,11.29032258064516,0
167,88.88888888888889,0.0,2558027593,11.11111111111111,0
191,88.88888888888889,0.0,42945649,11.11111111111111,0
2062,88.88888888888889,0.0,951044232139206656,11.11111111111111,0
2077,88.88888888888889,0.0,14687193,11.11111111111111,0
1210,86.11111111111111,2.7777777777777777,25349404,11.11111111111111,0
894,85.18518518518519,3.7037037037037033,260346874,11.11111111111111,0
175,77.77777777777779,11.11111111111111,619148852,11.11111111111111,0
701,77.77777777777779,11.11111111111111,110504574,11.11111111111111,0
2419,77.77777777777779,11.11111111111111,262315387,11.11111111111111,0
1345,74.07407407407408,14.814814814814813,39975891,11.11111111111111,0
586,55.55555555555556,33.33333333333333,3412668557,11.11111111111111,0
520,85.69844789356983,3.436807095343681,114780476,10.864745011086473,0
885,83.78378378378379,5.405405405405405,17509945,10.81081081081081,0
125,86.11111111111111,3.1746031746031744,1073906936,10.714285714285714,0
1724,0.0,89.28571428571429,2753197657,10.714285714285714,1
62,84.77157360406092,4.568527918781726,17068564,10.65989847715736,0
1356,78.94736842105263,10.526315789473683,703565664,10.526315789473683,0
1234,57.89473684210527,31.57894736842105,119379732,10.526315789473683,0
4269,21.052631578947366,68.42105263157895,839019988170207232,10.526315789473683,1
683,85.71428571428571,3.896103896103896,77090824,10.38961038961039,0
775,86.20689655172413,3.4482758620689653,117797756,10.344827586206897,0
369,6.896551724137931,82.75862068965517,2825602188,10.344827586206897,1
261,87.62886597938144,2.0618556701030926,12524522,10.309278350515463,0
13,89.84771573604061,0.0,14662354,10.152284263959391,0
1217,90.0,0.0,193834733,10.0,0
1851,90.0,0.0,26666665,10.0,0
293,85.0,5.0,18727106,10.0,0
575,80.0,10.0,365101455,10.0,0
855,70.0,20.0,70216146,10.0,0
795,50.0,40.0,1673485957,10.0,0
3148,20.0,70.0,1486132026,10.0,1
994,0.0,90.0,936010830533062656,10.0,1
1765,0.0,90.0,3292488094,10.0,1
752,89.1891891891892,0.9009009009009009,3222921301,9.90990990990991,0
688,87.27272727272727,2.909090909090909,1691985792,9.818181818181818,0
803,85.71428571428571,4.761904761904762,171006252,9.523809523809524,0
1028,80.95238095238095,9.523809523809524,55814586,9.523809523809524,0
1523,4.761904761904762,85.71428571428571,2466519777,9.523809523809524,1
967,81.88679245283019,8.679245283018867,3421383863,9.433962264150944,0
16,88.88888888888889,1.7921146953405016,20512439,9.31899641577061,0
265,86.8421052631579,3.9473684210526314,2178204114,9.210526315789473,0
500,90.9090909090909,0.0,2941143199,9.090909090909092,0
585,81.81818181818183,9.090909090909092,1068590689,9.090909090909092,0
2269,81.81818181818183,9.090909090909092,75280133,9.090909090909092,0
1576,4.545454545454546,86.36363636363636,900693428731875328,9.090909090909092,1
2372,0.0,90.9090909090909,2350965632,9.090909090909092,1
2440,0.0,90.9090909090909,136792677,9.090909090909092,1
4205,0.0,90.9090909090909,728358944054206464,9.090909090909092,1
311,41.88034188034188,49.14529914529914,70752796,8.974358974358974,1
380,69.11764705882352,22.058823529411764,2201782562,8.823529411764707,0
347,89.78102189781022,1.4598540145985401,1448340336,8.75912408759124,0
189,87.67123287671232,3.65296803652968,61539626,8.67579908675799,0
25,88.54368932038835,2.912621359223301,252794509,8.54368932038835,0
173,90.07263922518159,1.4527845036319613,172599724,8.47457627118644,0
673,16.901408450704224,74.64788732394366,752614155308310528,8.450704225352112,1
47,81.29032258064515,10.32258064516129,397748308,8.38709677419355,0
1354,91.66666666666666,0.0,1121253805,8.333333333333332,0
1466,91.66666666666666,0.0,876839939568173056,8.333333333333332,0
1966,83.33333333333334,8.333333333333332,966260564489048064,8.333333333333332,0
2556,83.33333333333334,8.333333333333332,874123356,8.333333333333332,0
452,79.16666666666666,12.5,2749223617,8.333333333333332,0
30,58.333333333333336,33.33333333333333,748204478,8.333333333333332,0
1457,50.0,41.66666666666667,37909233,8.333333333333332,0
2165,25.0,66.66666666666666,394655183,8.333333333333332,1
3199,0.0,91.66666666666666,3435045072,8.333333333333332,1
315,90.19607843137256,1.9607843137254901,363321854,7.8431372549019605,0
111,88.8030888030888,3.474903474903475,139259668,7.722007722007722,0
2873,92.3076923076923,0.0,106514655,7.6923076923076925,0
3981,92.3076923076923,0.0,2372761622,7.6923076923076925,0
1687,84.61538461538461,7.6923076923076925,87324345,7.6923076923076925,0
1021,3.8461538461538463,88.46153846153845,147514812,7.6923076923076925,1
332,88.88888888888889,3.7037037037037033,25325260,7.4074074074074066,0
597,68.32844574780059,24.34017595307918,2748339272,7.331378299120235,0
38,91.57088122605363,1.1494252873563218,55655935,7.2796934865900385,0
590,0.0,92.85714285714286,21605260,7.142857142857142,1
279,93.33333333333333,0.0,2462296142,6.666666666666667,0
297,93.33333333333333,0.0,1856245177,6.666666666666667,0
390,86.66666666666667,6.666666666666667,146099829,6.666666666666667,0
2606,80.0,13.333333333333334,1566355170,6.666666666666667,0
74,43.39622641509434,50.0,637233762,6.60377358490566,1
39,93.61702127659575,0.0,334944709,6.382978723404255,0
83,91.0299003322259,2.6578073089700998,726103488,6.312292358803987,0
31,90.625,3.125,331244103,6.25,0
1277,6.25,87.5,911723330050412544,6.25,1
4239,0.0,93.75,854875726088196096,6.25,1
314,83.33333333333334,11.11111111111111,362021609,5.555555555555555,0
233,77.77777777777779,16.666666666666664,256907743,5.555555555555555,0
1280,94.5945945945946,0.0,760177324163817472,5.405405405405405,0
1147,5.405405405405405,89.1891891891892,751434201556221952,5.405405405405405,1
402,0.0,94.73684210526315,280794101,5.263157894736842,1
2407,0.0,94.82758620689656,957567390442647552,5.172413793103448,1
2465,80.0,15.0,409338207,5.0,0
159,95.23809523809523,0.0,27648427,4.761904761904762,0
877,95.23809523809523,0.0,47302211,4.761904761904762,0
1573,4.761904761904762,90.47619047619048,804664728861687808,4.761904761904762,1
983,67.28232189973615,27.96833773087071,1608887952,4.749340369393139,0
409,95.45454545454545,0.0,3085900692,4.545454545454546,0
2596,22.727272727272727,72.72727272727273,949439109642076160,4.545454545454546,1
387,13.043478260869565,82.6086956521739,87231951,4.3478260869565215,1
788,33.33333333333333,62.5,4878600183,4.166666666666666,1
2,77.02702702702703,18.91891891891892,56254987,4.054054054054054,0
642,68.0,28.000000000000004,3027868209,4.0,0
740,0.0,96.07843137254902,2753092466,3.9215686274509802,1
1126,3.7037037037037033,92.5925925925926,934920626640482304,3.7037037037037033,1
774,91.22807017543859,5.263157894736842,902028782,3.508771929824561,0
73,90.0,6.666666666666667,25611187,3.3333333333333335,0
123,0.0,96.96969696969697,574720566,3.0303030303030303,1
793,84.34343434343434,13.131313131313133,279053092,2.525252525252525,0
108,97.67441860465115,0.0,153488664,2.3255813953488373,0
605,94.23076923076923,3.8461538461538463,3504538822,1.9230769230769231,0
1677,98.4375,0.0,1532438138,1.5625,0
318,83.5820895522388,14.925373134328357,358142191,1.4925373134328357,0
962,81.65137614678899,17.431192660550458,938242484064456704,0.9174311926605505,0
675,0.0,99.27404718693285,766705666316574720,0.7259528130671506,1
995,0.0,99.28057553956835,1715810030,0.7194244604316548,1
138,100.0,0.0,608233160,0.0,0
222,100.0,0.0,36758385,0.0,0
268,100.0,0.0,2859618251,0.0,0
270,100.0,0.0,440460960,0.0,0
327,100.0,0.0,20369555,0.0,0
334,100.0,0.0,2395231544,0.0,0
339,100.0,0.0,165424845,0.0,0
344,100.0,0.0,25178776,0.0,0
444,100.0,0.0,2255962461,0.0,0
459,100.0,0.0,219621544,0.0,0
512,100.0,0.0,263379552,0.0,0
546,100.0,0.0,2503109077,0.0,0
563,100.0,0.0,109375308,0.0,0
566,100.0,0.0,39805456,0.0,0
600,100.0,0.0,164624616,0.0,0
647,100.0,0.0,602412673,0.0,0
648,100.0,0.0,342298824,0.0,0
766,100.0,0.0,258443675,0.0,0
769,100.0,0.0,2358333361,0.0,0
814,100.0,0.0,43191256,0.0,0
827,100.0,0.0,15315570,0.0,0
856,100.0,0.0,236401225,0.0,0
874,100.0,0.0,499584878,0.0,0
898,100.0,0.0,1967073325,0.0,0
899,100.0,0.0,2651777486,0.0,0
902,100.0,0.0,14951123,0.0,0
968,100.0,0.0,2211048789,0.0,0
1003,100.0,0.0,41365766,0.0,0
1029,100.0,0.0,1026308437,0.0,0
1052,100.0,0.0,21777352,0.0,0
1065,100.0,0.0,4846329976,0.0,0
1084,100.0,0.0,2344266374,0.0,0
1098,100.0,0.0,199874723,0.0,0
1099,100.0,0.0,3237780631,0.0,0
1102,100.0,0.0,3098986934,0.0,0
1122,100.0,0.0,2809065616,0.0,0
1123,100.0,0.0,34368052,0.0,0
1124,100.0,0.0,43394410,0.0,0
1125,100.0,0.0,177249094,0.0,0
1135,100.0,0.0,325698693,0.0,0
1167,100.0,0.0,778614710887387136,0.0,0
1169,100.0,0.0,976474168098197504,0.0,0
1190,100.0,0.0,964708573312901120,0.0,0
1197,100.0,0.0,17850268,0.0,0
1245,100.0,0.0,49629855,0.0,0
1258,100.0,0.0,775387195259621376,0.0,0
1259,100.0,0.0,565681623,0.0,0
1261,100.0,0.0,15145824,0.0,0
1311,100.0,0.0,19809471,0.0,0
1315,100.0,0.0,1500704582,0.0,0
1330,100.0,0.0,17218594,0.0,0
1347,100.0,0.0,534321042,0.0,0
1357,100.0,0.0,322369508,0.0,0
1358,100.0,0.0,2743575578,0.0,0
1469,100.0,0.0,109655835,0.0,0
1488,100.0,0.0,3649914077,0.0,0
1492,100.0,0.0,3833364141,0.0,0
1497,100.0,0.0,4094138597,0.0,0
1501,100.0,0.0,879512104923013120,0.0,0
1521,100.0,0.0,967201305453211648,0.0,0
1540,100.0,0.0,983002914443542528,0.0,0
1542,100.0,0.0,1009364241181097984,0.0,0
1598,100.0,0.0,2333967686,0.0,0
1619,100.0,0.0,993511340483399680,0.0,0
1620,100.0,0.0,908376641272811520,0.0,0
1635,100.0,0.0,352140534,0.0,0
1647,100.0,0.0,3414086291,0.0,0
1671,100.0,0.0,1464846972,0.0,0
1686,100.0,0.0,2325088994,0.0,0
1696,100.0,0.0,760193861784403968,0.0,0
1700,100.0,0.0,4876948522,0.0,0
1706,100.0,0.0,853238492654129152,0.0,0
1712,100.0,0.0,309666533,0.0,0
1713,100.0,0.0,4842401928,0.0,0
1720,100.0,0.0,2427392068,0.0,0
1728,100.0,0.0,1284250644,0.0,0
1737,100.0,0.0,858413758850490368,0.0,0
1740,100.0,0.0,216441755,0.0,0
1775,100.0,0.0,794362746,0.0,0
1787,100.0,0.0,899224660767719424,0.0,0
1797,100.0,0.0,1292636984,0.0,0
1798,100.0,0.0,2854917789,0.0,0
1799,100.0,0.0,313970859,0.0,0
1800,100.0,0.0,2273807730,0.0,0
1801,100.0,0.0,17408493,0.0,0
1810,100.0,0.0,4799528907,0.0,0
1817,100.0,0.0,3267811405,0.0,0
1831,100.0,0.0,1247376572,0.0,0
1835,100.0,0.0,972518455994867712,0.0,0
1837,100.0,0.0,956427572748824576,0.0,0
1838,100.0,0.0,41096337,0.0,0
1844,100.0,0.0,95244809,0.0,0
1848,100.0,0.0,1423656548,0.0,0
1850,100.0,0.0,58803488,0.0,0
1854,100.0,0.0,167019583,0.0,0
1860,100.0,0.0,40061315,0.0,0
1864,100.0,0.0,327059740,0.0,0
1866,100.0,0.0,246826228,0.0,0
1875,100.0,0.0,124060760,0.0,0
1878,100.0,0.0,2473394299,0.0,0
1882,100.0,0.0,263961902,0.0,0
1885,100.0,0.0,2480108978,0.0,0
1886,100.0,0.0,782963449252962304,0.0,0
1890,100.0,0.0,2674666950,0.0,0
1907,100.0,0.0,23108704,0.0,0
1922,100.0,0.0,26680837,0.0,0
1927,100.0,0.0,944967271289671680,0.0,0
1928,100.0,0.0,242014001,0.0,0
1932,100.0,0.0,946897170774491136,0.0,0
1938,100.0,0.0,66912972,0.0,0
1942,100.0,0.0,259890932,0.0,0
1943,100.0,0.0,3181062728,0.0,0
1944,100.0,0.0,2222217612,0.0,0
1945,100.0,0.0,458621089,0.0,0
1946,100.0,0.0,19895837,0.0,0
1947,100.0,0.0,630676589,0.0,0
1948,100.0,0.0,121772010,0.0,0
1949,100.0,0.0,1683770364,0.0,0
1950,100.0,0.0,2881596825,0.0,0
1952,100.0,0.0,2750601556,0.0,0
1953,100.0,0.0,121989099,0.0,0
1954,100.0,0.0,2557117646,0.0,0
1955,100.0,0.0,344270602,0.0,0
1956,100.0,0.0,256205816,0.0,0
1957,100.0,0.0,743891863480868864,0.0,0
1958,100.0,0.0,566432856,0.0,0
1959,100.0,0.0,715329558,0.0,0
1960,100.0,0.0,701029255,0.0,0
1961,100.0,0.0,2839427552,0.0,0
1962,100.0,0.0,718785018802368512,0.0,0
1963,100.0,0.0,3309093529,0.0,0
1964,100.0,0.0,1953165776,0.0,0
1973,100.0,0.0,729929463417409536,0.0,0
1976,100.0,0.0,2149213458,0.0,0
1980,100.0,0.0,15487326,0.0,0
1987,100.0,0.0,3053471691,0.0,0
1988,100.0,0.0,204255483,0.0,0
1990,100.0,0.0,34229493,0.0,0
1991,100.0,0.0,2214241105,0.0,0
1992,100.0,0.0,337901574,0.0,0
1995,100.0,0.0,4461349181,0.0,0
1996,100.0,0.0,4787019588,0.0,0
1997,100.0,0.0,22052871,0.0,0
2003,100.0,0.0,403845474,0.0,0
2013,100.0,0.0,134457796,0.0,0
2078,100.0,0.0,924529055545864192,0.0,0
2081,100.0,0.0,65970675,0.0,0
2084,100.0,0.0,85625706,0.0,0
2086,100.0,0.0,21091012,0.0,0
2097,100.0,0.0,326938203,0.0,0
2098,100.0,0.0,64862896,0.0,0
2112,100.0,0.0,751908247,0.0,0
2119,100.0,0.0,23983532,0.0,0
2125,100.0,0.0,258948022,0.0,0
2148,100.0,0.0,15732036,0.0,0
2157,100.0,0.0,1947881736,0.0,0
2160,100.0,0.0,335684043,0.0,0
2162,100.0,0.0,112849245,0.0,0
2188,100.0,0.0,188852875,0.0,0
2212,100.0,0.0,2437058268,0.0,0
2248,100.0,0.0,28047528,0.0,0
2260,100.0,0.0,333819135,0.0,0
2267,100.0,0.0,2259643848,0.0,0
2271,100.0,0.0,1151483376,0.0,0
2282,100.0,0.0,1131528918,0.0,0
2285,100.0,0.0,91243832,0.0,0
2301,100.0,0.0,944842981407731712,0.0,0
2302,100.0,0.0,962476756073631744,0.0,0
2307,100.0,0.0,17191670,0.0,0
2340,100.0,0.0,2416643534,0.0,0
2342,100.0,0.0,19242977,0.0,0
2344,100.0,0.0,2181225787,0.0,0
2348,100.0,0.0,833760307222753280,0.0,0
2361,100.0,0.0,860716322019266560,0.0,0
2362,100.0,0.0,1146645384,0.0,0
2368,100.0,0.0,110556913,0.0,0
2376,100.0,0.0,15764136,0.0,0
2383,100.0,0.0,17528876,0.0,0
2392,100.0,0.0,44356147,0.0,0
2393,100.0,0.0,40276788,0.0,0
2420,100.0,0.0,309282123,0.0,0
2423,100.0,0.0,70687000,0.0,0
2427,100.0,0.0,3677904203,0.0,0
2431,100.0,0.0,3331389845,0.0,0
2442,100.0,0.0,2328926215,0.0,0
2458,100.0,0.0,340142589,0.0,0
2459,100.0,0.0,976369670671319040,0.0,0
2461,100.0,0.0,2839486181,0.0,0
2464,100.0,0.0,1964991720,0.0,0
2476,100.0,0.0,22962054,0.0,0
2478,100.0,0.0,997183188676980736,0.0,0
2479,100.0,0.0,956804381617176576,0.0,0
2480,100.0,0.0,966194002579066880,0.0,0
2496,100.0,0.0,15018698,0.0,0
2497,100.0,0.0,630321272,0.0,0
2498,100.0,0.0,41702929,0.0,0
2522,100.0,0.0,992741936095166464,0.0,0
2525,100.0,0.0,72821961,0.0,0
2528,100.0,0.0,612341284,0.0,0
2530,100.0,0.0,2785327304,0.0,0
2539,100.0,0.0,2715354925,0.0,0
2541,100.0,0.0,705146173955264512,0.0,0
2557,100.0,0.0,545076916,0.0,0
2570,100.0,0.0,20100147,0.0,0
2571,100.0,0.0,2911740919,0.0,0
2591,100.0,0.0,721432927,0.0,0
2594,100.0,0.0,2919033979,0.0,0
2597,100.0,0.0,2824370344,0.0,0
2602,100.0,0.0,936650244523216896,0.0,0
2616,100.0,0.0,336868319,0.0,0
2622,100.0,0.0,1732756525,0.0,0
2624,100.0,0.0,1377485473,0.0,0
2628,100.0,0.0,19784501,0.0,0
2630,100.0,0.0,875952133,0.0,0
2633,100.0,0.0,969687183375372288,0.0,0
2634,100.0,0.0,986366047208067072,0.0,0
2636,100.0,0.0,370413364,0.0,0
2641,100.0,0.0,3345120868,0.0,0
2642,100.0,0.0,316178357,0.0,0
2643,100.0,0.0,2319734011,0.0,0
2647,100.0,0.0,28289256,0.0,0
2649,100.0,0.0,1004726360,0.0,0
2650,100.0,0.0,10791192,0.0,0
2652,100.0,0.0,756992311,0.0,0
2655,100.0,0.0,20865502,0.0,0
2661,100.0,0.0,3014475190,0.0,0
2663,100.0,0.0,98121964,0.0,0
2670,100.0,0.0,1040310357682601984,0.0,0
2672,100.0,0.0,1130762228,0.0,0
2675,100.0,0.0,327591167,0.0,0
2678,100.0,0.0,447625080,0.0,0
2705,100.0,0.0,775586260459085824,0.0,0
2748,100.0,0.0,403686431,0.0,0
2767,100.0,0.0,907293672215117824,0.0,0
2777,100.0,0.0,63362324,0.0,0
2781,100.0,0.0,2885704691,0.0,0
2786,100.0,0.0,601273154,0.0,0
2800,100.0,0.0,17222996,0.0,0
2801,100.0,0.0,256308790,0.0,0
2802,100.0,0.0,714542318485942272,0.0,0
2805,100.0,0.0,14936575,0.0,0
2809,100.0,0.0,488700865,0.0,0
2810,100.0,0.0,358752048,0.0,0
2818,100.0,0.0,2695130088,0.0,0
2823,100.0,0.0,1908685466,0.0,0
2864,100.0,0.0,776790668047818752,0.0,0
2889,100.0,0.0,741082314,0.0,0
2896,100.0,0.0,391695108,0.0,0
2910,100.0,0.0,222949790,0.0,0
2928,100.0,0.0,809403420,0.0,0
2932,100.0,0.0,21582877,0.0,0
2933,100.0,0.0,832492776365252608,0.0,0
2934,100.0,0.0,954371320170479616,0.0,0
2937,100.0,0.0,2556580939,0.0,0
2938,100.0,0.0,2440664025,0.0,0
2941,100.0,0.0,390399332,0.0,0
2950,100.0,0.0,158771648,0.0,0
2952,100.0,0.0,2217468487,0.0,0
2970,100.0,0.0,48086047,0.0,0
2991,100.0,0.0,316815353,0.0,0
2994,100.0,0.0,224886668,0.0,0
3003,100.0,0.0,43037464,0.0,0
3005,100.0,0.0,931307107,0.0,0
3010,100.0,0.0,3342643067,0.0,0
3012,100.0,0.0,2425847292,0.0,0
3013,100.0,0.0,3749857643,0.0,0
3014,100.0,0.0,145249974,0.0,0
3016,100.0,0.0,704826411719110656,0.0,0
3021,100.0,0.0,951761743989977088,0.0,0
3025,100.0,0.0,79151840,0.0,0
3030,100.0,0.0,6628702,0.0,0
3032,100.0,0.0,93658073,0.0,0
3033,100.0,0.0,829551104,0.0,0
3036,100.0,0.0,939918997281296384,0.0,0
3037,100.0,0.0,614543171,0.0,0
3043,100.0,0.0,14617051,0.0,0
3050,100.0,0.0,76292529,0.0,0
3060,100.0,0.0,115505593,0.0,0
